id,date,sales
823,2018-01-14,63.84602175042193
824,2018-01-15,42.449740387472026
825,2018-01-16,48.49158179338747
826,2018-01-17,48.4816847139672
827,2018-01-18,50.730164079998566
828,2018-01-19,54.914546246563184
829,2018-01-20,60.18252628933678
830,2018-01-21,63.82602175042193
831,2018-01-22,42.4059977114307
832,2018-01-23,48.51641913573963
833,2018-01-24,48.50652205631936
834,2018-01-25,50.92842349187075
835,2018-01-26,55.17456950237713
836,2018-01-27,59.88807926190601
837,2018-01-28,65.31717644007847
838,2018-01-29,42.51017452214264
839,2018-01-30,48.41278468717786
840,2018-01-31,48.40288760775759
841,2018-02-01,51.72294528671181
842,2018-02-02,55.38432309791604
843,2018-02-03,60.470946073789044
844,2018-02-04,65.42827520551057
845,2018-02-05,42.499425116319706
846,2018-02-06,48.53283900231404
847,2018-02-07,48.52294192289376
848,2018-02-08,51.83623679250332
849,2018-02-09,55.068766405388736
850,2018-02-10,60.52919803787435
851,2018-02-11,65.39548612726244
852,2018-02-12,42.38914457801744
853,2018-02-13,48.50389560679921
854,2018-02-14,48.493998527378935
855,2018-02-15,51.83623679250332
856,2018-02-16,55.072075929198256
857,2018-02-17,60.66975049990508
858,2018-02-18,65.464922217488
859,2018-02-19,42.60050821438108
860,2018-02-20,48.72635567127548
861,2018-02-21,48.71645859185521
862,2018-02-22,52.1168647041721
863,2018-02-23,55.072075929198256
864,2018-02-24,60.67985162744303
865,2018-02-25,65.52804137989627
866,2018-02-26,42.541257006651605
867,2018-02-27,49.00949081309763
868,2018-02-28,48.999593733677365
869,2018-03-01,52.32632808158743
870,2018-03-02,55.21974473655336
871,2018-03-03,61.598909027708196
872,2018-03-04,65.97067926662666
873,2018-03-05,42.736923415482025
874,2018-03-06,49.61897534960468
875,2018-03-07,49.60907827018441
876,2018-03-08,52.248645487730776
877,2018-03-09,55.21974473655336
878,2018-03-10,59.99116376577802
879,2018-03-11,65.70077495240619
880,2018-03-12,42.679843404148976
881,2018-03-13,48.980615630172025
882,2018-03-14,48.97071855075176
883,2018-03-15,52.21598011854352
884,2018-03-16,55.198398582707206
885,2018-03-17,60.008512217740915
886,2018-03-18,65.42598426690124
887,2018-03-19,42.81462118192676
888,2018-03-20,48.801717243352506
889,2018-03-21,48.79182016393224
890,2018-03-22,52.17139980891605
891,2018-03-23,55.067327154135775
892,2018-03-24,60.008512217740915
893,2018-03-25,65.48172556043357
894,2018-03-26,42.944911007052944
895,2018-03-27,48.713067608316
896,2018-03-28,48.70317052889575
897,2018-03-29,52.17139980891605
898,2018-03-30,55.14192190196708
899,2018-03-31,60.05748782337233
900,2018-01-01,44.28759828242924
901,2018-01-02,48.154222821498955
902,2018-01-03,48.04871218587255
903,2018-01-04,49.36352315826373
904,2018-01-05,55.11741044325874
905,2018-01-06,59.065954974344706
906,2018-01-07,64.62013982181718
907,2018-01-08,44.7536457372251
908,2018-01-09,48.54960622406738
909,2018-01-10,48.44409558844098
910,2018-01-11,49.840022293934005
911,2018-01-12,55.345021804394854
912,2018-01-13,59.15095497434471
913,2018-01-14,64.86127618545355
914,2018-01-15,44.73169817168203
915,2018-01-16,48.419474210866056
916,2018-01-17,48.44409558844098
917,2018-01-18,49.8980331438436
918,2018-01-19,55.345021804394854
919,2018-01-20,59.351171027317726
920,2018-01-21,65.00803809021545
921,2018-01-22,44.755788828974026
922,2018-01-23,48.44431155321822
923,2018-01-24,48.468932930793144
924,2018-01-25,50.096292555715785
925,2018-01-26,55.50337839354214
926,2018-01-27,59.125533523696475
927,2018-01-28,65.76932525367305
928,2018-01-29,44.751043220250914
929,2018-01-30,48.380607660212
930,2018-01-31,48.40522903778693
931,2018-02-01,50.88740193746741
932,2018-02-02,55.75844848153169
933,2018-02-03,59.59980905202354
934,2018-02-04,65.96035347236793
935,2018-02-05,44.67494027907444
936,2018-02-06,48.59022534828961
937,2018-02-07,48.614846725864524
938,2018-02-08,51.05205058611607
939,2018-02-09,55.24020356045013
940,2018-02-10,59.65806101610883
941,2018-02-11,65.92756439411981
942,2018-02-12,44.65981819725821
943,2018-02-13,48.56128195277478
944,2018-02-14,48.5859033303497
945,2018-02-15,51.05205058611607
946,2018-02-16,55.24351308425966
947,2018-02-17,59.75025450378058
948,2018-02-18,65.92914334148823
949,2018-02-19,44.69118183362185
950,2018-02-20,48.78374201725104
951,2018-02-21,48.80836339482597
952,2018-02-22,51.34500924564381
953,2018-02-23,55.24351308425966
954,2018-02-24,59.673688964651866
955,2018-02-25,66.13436567849965
956,2018-02-26,44.729430625892384
957,2018-02-27,49.486302554294944
958,2018-02-28,49.51092393186987
959,2018-03-01,51.56834982794379
960,2018-03-02,55.41605535846773
961,2018-03-03,60.80434838025501
962,2018-03-04,66.52166806224984
963,2018-03-05,44.9037895787141
964,2018-03-06,50.48601479892949
965,2018-03-07,50.46149987421022
966,2018-03-08,51.49066723408714
967,2018-03-09,55.41605535846773
968,2018-03-10,59.37164918083825
969,2018-03-11,66.27289503294558
970,2018-03-12,44.91553226877258
971,2018-03-13,49.33162876301082
972,2018-03-14,49.30711383829155
973,2018-03-15,51.524804913722306
974,2018-03-16,55.39470920462158
975,2018-03-17,59.38899763280115
976,2018-03-18,66.05249424926389
977,2018-03-19,45.05031004655035
978,2018-03-20,49.27590197456871
979,2018-03-21,49.25138704984945
980,2018-03-22,51.480224604094836
981,2018-03-23,55.263637776050146
982,2018-03-24,59.38899763280115
983,2018-03-25,66.16204980481945
984,2018-03-26,45.00613910637941
985,2018-03-27,49.23497961225949
986,2018-03-28,49.21046468754022
987,2018-03-29,51.480224604094836
988,2018-03-30,55.33823252388145
989,2018-03-31,59.37725895271828
990,2018-01-01,42.8044128482463
991,2018-01-02,48.100637130105106
992,2018-01-03,47.99512649447871
993,2018-01-04,50.202000401608665
994,2018-01-05,54.87058322295372
995,2018-01-06,59.065954974344706
996,2018-01-07,64.94846241475197
997,2018-01-08,43.20708517239725
998,2018-01-09,48.49602053267354
999,2018-01-10,48.39050989704714
1000,2018-01-11,50.76080722958662
1001,2018-01-12,55.098194584089825
1002,2018-01-13,59.15095497434471
1003,2018-01-14,65.18959877838833
1004,2018-01-15,43.18513760685417
1005,2018-01-16,48.36588851947222
1006,2018-01-17,48.39050989704714
1007,2018-01-18,50.818818079496204
1008,2018-01-19,55.098194584089825
1009,2018-01-20,59.351171027317726
1010,2018-01-21,65.33636068315023
1011,2018-01-22,43.20922826414618
1012,2018-01-23,48.390725861824386
1013,2018-01-24,48.41534723939931
1014,2018-01-25,51.01707749136841
1015,2018-01-26,55.25655117323711
1016,2018-01-27,59.125533523696475
1017,2018-01-28,66.09764784660783
1018,2018-01-29,43.32448265542306
1019,2018-01-30,48.327021968818165
1020,2018-01-31,48.35164334639308
1021,2018-02-01,51.85026768120085
1022,2018-02-02,55.51162126122666
1023,2018-02-03,59.59980905202354
1024,2018-02-04,66.28867606530272
1025,2018-02-05,43.248379714246596
1026,2018-02-06,48.53663965689576
1027,2018-02-07,48.56126103447069
1028,2018-02-08,51.96355918699234
1029,2018-02-09,54.993376340145105
1030,2018-02-10,59.65806101610883
1031,2018-02-11,66.2558869870546
1032,2018-02-12,43.02643250927765
1033,2018-02-13,48.507696261380936
1034,2018-02-14,48.53231763895585
1035,2018-02-15,51.96355918699234
1036,2018-02-16,54.996685863954625
1037,2018-02-17,59.75025450378058
1038,2018-02-18,66.25746593442301
1039,2018-02-19,43.057796145641284
1040,2018-02-20,48.73015632585721
1041,2018-02-21,48.75477770343212
1042,2018-02-22,52.24418709866114
1043,2018-02-23,54.996685863954625
1044,2018-02-24,59.673688964651866
1045,2018-02-25,66.46268827143443
1046,2018-02-26,43.09604493791182
1047,2018-02-27,49.43271686290111
1048,2018-02-28,49.45733824047603
1049,2018-03-01,52.46752768096111
1050,2018-03-02,55.21256147149603
1051,2018-03-03,60.80434838025501
1052,2018-03-04,66.84999065518463
1053,2018-03-05,43.27040389073353
1054,2018-03-06,50.447380914764565
1055,2018-03-07,50.422865990045295
1056,2018-03-08,52.38984508710446
1057,2018-03-09,55.21256147149603
1058,2018-03-10,59.37164918083825
1059,2018-03-11,66.60121762588037
1060,2018-03-12,43.25911785151025
1061,2018-03-13,49.292994878845896
1062,2018-03-14,49.268479954126626
1063,2018-03-15,52.39953698625275
1064,2018-03-16,55.19121531764988
1065,2018-03-17,59.38899763280115
1066,2018-03-18,66.38081684219868
1067,2018-03-19,43.393895629288025
1068,2018-03-20,49.262247218418636
1069,2018-03-21,49.237732293699366
1070,2018-03-22,52.354956676625264
1071,2018-03-23,55.060143889078454
1072,2018-03-24,59.38899763280115
1073,2018-03-25,66.43655813573102
1074,2018-03-26,43.45718545441421
1075,2018-03-27,49.221324856109405
1076,2018-03-28,49.196809931390135
1077,2018-03-29,52.354956676625264
1078,2018-03-30,55.13473863690976
1079,2018-03-31,59.37725895271828
1080,2018-01-01,42.594412848246314
1081,2018-01-02,48.17183059309689
1082,2018-01-03,48.0663199574705
1083,2018-01-04,50.476000401608665
1084,2018-01-05,54.618206221894276
1085,2018-01-06,58.97551266665239
1086,2018-01-07,64.76538494495807
1087,2018-01-08,43.013846782492195
1088,2018-01-09,48.56721399566533
1089,2018-01-10,48.46170336003892
1090,2018-01-11,50.90215416836213
1091,2018-01-12,54.9231795233289
1092,2018-01-13,59.06051266665239
1093,2018-01-14,65.00652130859444
1094,2018-01-15,42.991899216949115
1095,2018-01-16,48.437081982463994
1096,2018-01-17,48.46170336003892
1097,2018-01-18,50.96016501827172
1098,2018-01-19,54.9231795233289
1099,2018-01-20,59.26072871962541
1100,2018-01-21,65.15328321335635
1101,2018-01-22,43.01598987424112
1102,2018-01-23,48.461919324816165
1103,2018-01-24,48.48654070239108
1104,2018-01-25,51.158424430143924
1105,2018-01-26,55.081536112476186
1106,2018-01-27,59.03509121600417
1107,2018-01-28,65.91416865839368
1108,2018-01-29,43.05013315440689
1109,2018-01-30,48.39821543180994
1110,2018-01-31,48.42283680938487
1111,2018-02-01,52.096376524738254
1112,2018-02-02,55.33660620046573
1113,2018-02-03,59.50936674433123
1114,2018-02-04,66.10519687708857
1115,2018-02-05,42.97403021323043
1116,2018-02-06,48.568367307921726
1117,2018-02-07,48.59298868549666
1118,2018-02-08,52.20966803052976
1119,2018-02-09,54.81836127938418
1120,2018-02-10,59.56761870841652
1121,2018-02-11,66.07240779884044
1122,2018-02-12,42.83319411937259
1123,2018-02-13,48.53942391240691
1124,2018-02-14,48.564045289981834
1125,2018-02-15,52.20966803052976
1126,2018-02-16,54.821670803193705
1127,2018-02-17,59.70817117044725
1128,2018-02-18,66.07398674620886
1129,2018-02-19,42.86455775573623
1130,2018-02-20,48.761883976883176
1131,2018-02-21,48.78650535445809
1132,2018-02-22,52.490295942198564
1133,2018-02-23,54.821670803193705
1134,2018-02-24,59.631605631318536
1135,2018-02-25,66.26099479750602
1136,2018-02-26,42.902806548006765
1137,2018-02-27,49.46444451392708
1138,2018-02-28,49.489065891501994
1139,2018-03-01,52.71363652449853
1140,2018-03-02,55.037546410735104
1141,2018-03-03,60.76226504692168
1142,2018-03-04,66.6482971812562
1143,2018-03-05,43.07716550082848
1144,2018-03-06,50.47910856579053
1145,2018-03-07,50.45459364107126
1146,2018-03-08,52.63595393064188
1147,2018-03-09,55.037546410735104
1148,2018-03-10,59.32956584750492
1149,2018-03-11,66.39952415195194
1150,2018-03-12,43.06587946160519
1151,2018-03-13,49.32472252987187
1152,2018-03-14,49.3002076051526
1153,2018-03-15,52.60328856145465
1154,2018-03-16,55.01620025688895
1155,2018-03-17,59.34691429946782
1156,2018-03-18,66.17912336827025
1157,2018-03-19,43.20065723938297
1158,2018-03-20,49.293974869444604
1159,2018-03-21,49.269459944725334
1160,2018-03-22,52.558708251827156
1161,2018-03-23,54.88512882831752
1162,2018-03-24,59.34691429946782
1163,2018-03-25,66.23486466180259
1164,2018-03-26,43.26394706450915
1165,2018-03-27,49.25305250713537
1166,2018-03-28,49.2285375824161
1167,2018-03-29,52.558708251827156
1168,2018-03-30,54.959723576148825
1169,2018-03-31,59.33517561938495
1170,2018-01-01,42.24173728908326
1171,2018-01-02,48.20901574712626
1172,2018-01-03,48.103505111499864
1173,2018-01-04,50.59468023594786
1174,2018-01-05,54.64852844243771
1175,2018-01-06,58.97051150035963
1176,2018-01-07,64.8010011496489
1177,2018-01-08,42.83117122332913
1178,2018-01-09,48.60439914969468
1179,2018-01-10,48.49888851406829
1180,2018-01-11,51.02083400270133
1181,2018-01-12,54.95350174387233
1182,2018-01-13,59.05551150035963
1183,2018-01-14,65.04213751328527
1184,2018-01-15,42.80922365778605
1185,2018-01-16,48.474267136493374
1186,2018-01-17,48.49888851406829
1187,2018-01-18,51.07884485261092
1188,2018-01-19,54.95350174387233
1189,2018-01-20,59.25572755333265
1190,2018-01-21,65.18889941804717
1191,2018-01-22,42.83331431507806
1192,2018-01-23,48.49910447884554
1193,2018-01-24,48.52372585642046
1194,2018-01-25,51.27710426448312
1195,2018-01-26,55.11185833301962
1196,2018-01-27,59.0300900497114
1197,2018-01-28,65.94978486308452
1198,2018-01-29,42.867457595243835
1199,2018-01-30,48.43540058583932
1200,2018-01-31,48.460021963414235
1201,2018-02-01,52.110294454315564
1202,2018-02-02,55.36692842100916
1203,2018-02-03,59.50436557803846
1204,2018-02-04,66.14081308177941
1205,2018-02-05,42.79135465406736
1206,2018-02-06,48.6055524619511
1207,2018-02-07,48.63017383952602
1208,2018-02-08,52.22358596010706
1209,2018-02-09,54.8486834999276
1210,2018-02-10,59.56261754212376
1211,2018-02-11,66.10802400353128
1212,2018-02-12,42.77051856020954
1213,2018-02-13,48.576609066436276
1214,2018-02-14,48.60123044401121
1215,2018-02-15,52.22358596010706
1216,2018-02-16,54.85199302373712
1217,2018-02-17,59.70317000415448
1218,2018-02-18,66.1096029508997
1219,2018-02-19,42.80188219657317
1220,2018-02-20,48.79906913091254
1221,2018-02-21,48.82369050848746
1222,2018-02-22,52.50421387177585
1223,2018-02-23,54.85199302373712
1224,2018-02-24,59.626604465025764
1225,2018-02-25,66.29661100219685
1226,2018-02-26,42.840130988843704
1227,2018-02-27,49.52251608521293
1228,2018-02-28,49.54713746278785
1229,2018-03-01,52.71367724919116
1230,2018-03-02,55.06786863127852
1231,2018-03-03,60.757263880628905
1232,2018-03-04,66.68391338594702
1233,2018-03-05,43.097470541312674
1234,2018-03-06,50.53718013707638
1235,2018-03-07,50.51266521235711
1236,2018-03-08,52.63599465533451
1237,2018-03-09,55.06786863127852
1238,2018-03-10,59.32456468121215
1239,2018-03-11,66.41400907172655
1240,2018-03-12,43.0861845020894
1241,2018-03-13,49.38279410115772
1242,2018-03-14,49.35827917643846
1243,2018-03-15,52.60332928614727
1244,2018-03-16,55.046522477432376
1245,2018-03-17,59.34191313317505
1246,2018-03-18,66.19360828804487
1247,2018-03-19,43.22096227986717
1248,2018-03-20,49.352046440730454
1249,2018-03-21,49.327531516011184
1250,2018-03-22,52.5587489765198
1251,2018-03-23,54.91545104886095
1252,2018-03-24,59.34191313317505
1253,2018-03-25,66.2493495815772
1254,2018-03-26,43.28425210499336
1255,2018-03-27,49.31112407842122
1256,2018-03-28,49.28660915370196
1257,2018-03-29,52.5587489765198
1258,2018-03-30,54.99004579669226
1259,2018-03-31,59.33017445309218
1260,2018-01-01,42.100911138833425
1261,2018-01-02,48.24379332376958
1262,2018-01-03,48.13828268814317
1263,2018-01-04,50.61543885663753
1264,2018-01-05,54.286004919253045
1265,2018-01-06,58.8465902178651
1266,2018-01-07,64.85805197106782
1267,2018-01-08,42.69034507307931
1268,2018-01-09,48.585147314573284
1269,2018-01-10,48.47963667894689
1270,2018-01-11,51.041592623391
1271,2018-01-12,54.59097822068767
1272,2018-01-13,58.93159021786509
1273,2018-01-14,65.0991883347042
1274,2018-01-15,42.66839750753623
1275,2018-01-16,48.455015301371965
1276,2018-01-17,48.47963667894689
1277,2018-01-18,51.09960347330058
1278,2018-01-19,54.69737356952487
1279,2018-01-20,59.13180627083811
1280,2018-01-21,65.1879502394661
1281,2018-01-22,42.692488164828234
1282,2018-01-23,48.479852643724136
1283,2018-01-24,48.50447402129905
1284,2018-01-25,51.29786288517277
1285,2018-01-26,54.85573015867216
1286,2018-01-27,58.90616876721686
1287,2018-01-28,65.98819932086707
1288,2018-01-29,42.726631444994
1289,2018-01-30,48.41614875071792
1290,2018-01-31,48.44077012829284
1291,2018-02-01,52.13105307500521
1292,2018-02-02,55.110800246661704
1293,2018-02-03,59.50044429554392
1294,2018-02-04,66.17922753956196
1295,2018-02-05,42.71588203917108
1296,2018-02-06,48.5863006268297
1297,2018-02-07,48.61092200440463
1298,2018-02-08,52.24434458079672
1299,2018-02-09,54.59255532558014
1300,2018-02-10,59.55869625962922
1301,2018-02-11,66.14643846131383
1302,2018-02-12,42.69504594531324
1303,2018-02-13,48.557357231314874
1304,2018-02-14,48.581978608889806
1305,2018-02-15,52.24434458079672
1306,2018-02-16,54.59586484938967
1307,2018-02-17,59.69924872165995
1308,2018-02-18,66.14801740868225
1309,2018-02-19,42.72640958167688
1310,2018-02-20,48.77981729579113
1311,2018-02-21,48.804438673366064
1312,2018-02-22,52.5249724924655
1313,2018-02-23,54.59586484938967
1314,2018-02-24,59.62268318253123
1315,2018-02-25,66.33502545997939
1316,2018-02-26,42.76465837394741
1317,2018-02-27,49.50326425009153
1318,2018-02-28,49.52788562766646
1319,2018-03-01,52.734435869880826
1320,2018-03-02,54.811740456931076
1321,2018-03-03,60.753342598134374
1322,2018-03-04,66.72232784372959
1323,2018-03-05,43.02199792641638
1324,2018-03-06,50.45587473052641
1325,2018-03-07,50.43135980580714
1326,2018-03-08,52.656753276024176
1327,2018-03-09,54.811740456931076
1328,2018-03-10,59.34446060301869
1329,2018-03-11,66.45242352950912
1330,2018-03-12,43.010711887193104
1331,2018-03-13,49.363542266036326
1332,2018-03-14,49.33902734131705
1333,2018-03-15,52.62408790683692
1334,2018-03-16,54.79039430308492
1335,2018-03-17,59.361809054981585
1336,2018-03-18,66.23202274582744
1337,2018-03-19,43.14548966497088
1338,2018-03-20,49.33279460560906
1339,2018-03-21,49.30827968088978
1340,2018-03-22,52.57950759720945
1341,2018-03-23,54.65932287451349
1342,2018-03-24,59.361809054981585
1343,2018-03-25,66.28776403935977
1344,2018-03-26,43.208779490097065
1345,2018-03-27,49.29187224329983
1346,2018-03-28,49.26735731858055
1347,2018-03-29,52.57950759720945
1348,2018-03-30,54.7339176223448
1349,2018-03-31,59.35007037489871
